,budget_for,head_title,level_code,total_actuals,total_estimate_py,total_revised_py,total_estimate_cy,level_col,head_title_updated,level_num,min_level,ref_id,display_title,category,slug
506,justice,administration of justice__null__legal advisers and counsels__advocate general__null__payment for professional and special services,2014__0__114__306__0__5,0.6453,0.8,0.8,0.88,level_6,administration of justice__legal advisers and counsels__advocate general__payment for professional and special services,6,6,972,Administration Of Justice -> Legal Advisers And Counsels -> Advocate General -> Payment For Professional And Special Services,legal advisers and counsels,administration_of_justice_legal_advisers_and_counsels_advocate_general_payment_for_professional_and_special_services
507,justice,administration of justice__null__legal advisers and counsels__advocate general__null__payment for professional and special services,2014__0__114__306__0__5,0.2755,0.88,0.88,0.0,level_6,administration of justice__legal advisers and counsels__advocate general__payment for professional and special services,6,6,973,Administration Of Justice -> Legal Advisers And Counsels -> Advocate General -> Payment For Professional And Special Services,legal advisers and counsels,administration_of_justice_legal_advisers_and_counsels_advocate_general_payment_for_professional_and_special_services
508,justice,administration of justice__null__legal advisers and counsels__advocate general__null__payment for professional and special services,2014__0__114__306__0__5,0.3915,0.0,0.9,0.81,level_6,administration of justice__legal advisers and counsels__advocate general__payment for professional and special services,6,6,974,Administration Of Justice -> Legal Advisers And Counsels -> Advocate General -> Payment For Professional And Special Services,legal advisers and counsels,administration_of_justice_legal_advisers_and_counsels_advocate_general_payment_for_professional_and_special_services
509,justice,administration of justice__null__legal advisers and counsels__advocate general__null__payment for professional and special services,2014__0__114__306__0__5,0.3249,0.81,0.81,0.9,level_6,administration of justice__legal advisers and counsels__advocate general__payment for professional and special services,6,6,975,Administration Of Justice -> Legal Advisers And Counsels -> Advocate General -> Payment For Professional And Special Services,legal advisers and counsels,administration_of_justice_legal_advisers_and_counsels_advocate_general_payment_for_professional_and_special_services
510,justice,administration of justice__null__other expenditure__law research institute eastern region__null__office expenses,2014__0__800__313__0__4,0.0134,0.0504,0.0504,0.0547,level_6,administration of justice__other expenditure__law research institute eastern region__office expenses,6,6,976,Administration Of Justice -> Other Expenditure -> Law Research Institute Eastern Region -> Office Expenses,other expenditure,administration_of_justice_other_expenditure_law_research_institute_eastern_region_office_expenses
511,justice,administration of justice__null__other expenditure__law research institute eastern region__null__office expenses,2014__0__800__313__0__4,0.0222,0.0547,0.0547,0.0575,level_6,administration of justice__other expenditure__law research institute eastern region__office expenses,6,6,977,Administration Of Justice -> Other Expenditure -> Law Research Institute Eastern Region -> Office Expenses,other expenditure,administration_of_justice_other_expenditure_law_research_institute_eastern_region_office_expenses
512,justice,administration of justice__null__other expenditure__law research institute eastern region__null__office expenses,2014__0__800__313__0__4,0.0182,0.0575,0.0575,0.0584,level_6,administration of justice__other expenditure__law research institute eastern region__office expenses,6,6,978,Administration Of Justice -> Other Expenditure -> Law Research Institute Eastern Region -> Office Expenses,other expenditure,administration_of_justice_other_expenditure_law_research_institute_eastern_region_office_expenses
513,justice,administration of justice__null__other expenditure__law research institute eastern region__null__office expenses,2014__0__800__313__0__4,0.012,0.0584,0.0584,0.0665,level_6,administration of justice__other expenditure__law research institute eastern region__office expenses,6,6,979,Administration Of Justice -> Other Expenditure -> Law Research Institute Eastern Region -> Office Expenses,other expenditure,administration_of_justice_other_expenditure_law_research_institute_eastern_region_office_expenses
514,justice,administration of justice__null__other expenditure__law research institute eastern region__null__office expenses,2014__0__800__313__0__4,0.0076,0.0665,0.0665,0.0604,level_6,administration of justice__other expenditure__law research institute eastern region__office expenses,6,6,980,Administration Of Justice -> Other Expenditure -> Law Research Institute Eastern Region -> Office Expenses,other expenditure,administration_of_justice_other_expenditure_law_research_institute_eastern_region_office_expenses
515,justice,administration of justice__null__other expenditure__legal aid to the poor__null__salaries,2014__0__800__185__0__1,5.276599999999999,10.2125355,10.3007355,10.279095,level_6,administration of justice__other expenditure__legal aid to the poor__salaries,6,6,981,Administration Of Justice -> Other Expenditure -> Legal Aid To The Poor -> Salaries,other expenditure - legal aid,administration_of_justice_other_expenditure_legal_aid_to_the_poor_salaries
516,justice,administration of justice__null__other expenditure__legal aid to the poor__null__salaries,2014__0__800__185__0__1,6.381900000000001,10.279095,10.279095,10.8024,level_6,administration of justice__other expenditure__legal aid to the poor__salaries,6,6,982,Administration Of Justice -> Other Expenditure -> Legal Aid To The Poor -> Salaries,other expenditure - legal aid,administration_of_justice_other_expenditure_legal_aid_to_the_poor_salaries
517,justice,administration of justice__null__other expenditure__legal aid to the poor__null__salaries,2014__0__800__185__0__1,7.8092,10.8024,12.964099999999998,8.9776,level_6,administration of justice__other expenditure__legal aid to the poor__salaries,6,6,983,Administration Of Justice -> Other Expenditure -> Legal Aid To The Poor -> Salaries,other expenditure - legal aid,administration_of_justice_other_expenditure_legal_aid_to_the_poor_salaries
518,justice,administration of justice__null__other expenditure__legal aid to the poor__null__salaries,2014__0__800__185__0__1,8.2951,8.9776,12.4276,13.3921,level_6,administration of justice__other expenditure__legal aid to the poor__salaries,6,6,984,Administration Of Justice -> Other Expenditure -> Legal Aid To The Poor -> Salaries,other expenditure - legal aid,administration_of_justice_other_expenditure_legal_aid_to_the_poor_salaries
519,justice,administration of justice__null__other expenditure__legal aid__null__salaries,2014__0__800__185__0__1,10.5546,13.3921,13.3975,14.47,level_6,administration of justice__other expenditure__legal aid__salaries,6,6,985,Administration Of Justice -> Other Expenditure -> Legal Aid -> Salaries,other expenditure - legal aid,administration_of_justice_other_expenditure_legal_aid_salaries
520,justice,administration of justice__null__other expenditure__legal aid to the poor__null__travel expenses,2014__0__800__185__0__3,0.0375999999999999,0.055,0.112,0.12,level_6,administration of justice__other expenditure__legal aid to the poor__travel expenses,6,6,986,Administration Of Justice -> Other Expenditure -> Legal Aid To The Poor -> Travel Expenses,other expenditure - legal aid,administration_of_justice_other_expenditure_legal_aid_to_the_poor_travel_expenses
521,justice,administration of justice__null__other expenditure__legal aid to the poor__null__travel expenses,2014__0__800__185__0__3,0.0,0.12,0.12,0.802,level_6,administration of justice__other expenditure__legal aid to the poor__travel expenses,6,6,987,Administration Of Justice -> Other Expenditure -> Legal Aid To The Poor -> Travel Expenses,other expenditure - legal aid,administration_of_justice_other_expenditure_legal_aid_to_the_poor_travel_expenses
522,justice,administration of justice__null__other expenditure__legal aid to the poor__null__travel expenses,2014__0__800__185__0__3,0.0665,0.802,0.802,0.5909,level_6,administration of justice__other expenditure__legal aid to the poor__travel expenses,6,6,988,Administration Of Justice -> Other Expenditure -> Legal Aid To The Poor -> Travel Expenses,other expenditure - legal aid,administration_of_justice_other_expenditure_legal_aid_to_the_poor_travel_expenses
